timestamp_CET,q 0.025,q 0.250,q 0.500,q 0.750,q 0.975
2024-01-12 05:00:00+01:00,48744.257117864625,53646.064241714834,55775.21294261573,56974.42936993556,59215.0511378636
2024-01-12 06:00:00+01:00,54337.71988896899,58713.272305478255,61865.859155563216,62872.84162937038,67998.64031165396
2024-01-12 07:00:00+01:00,57199.40718231385,63575.002383045416,65524.059921375214,69166.84717361972,72551.05045475115
2024-01-12 08:00:00+01:00,59396.88095802648,64899.50352046217,67975.916892946,70926.02948696534,74606.63438050942
2024-01-12 09:00:00+01:00,61081.49270103134,67147.4316884727,68990.5095306373,71393.42674362652,74558.39415267849
2024-01-12 10:00:00+01:00,63395.6058510243,68044.27788004093,70245.14288815382,71496.03877685954,75561.73091401628
2024-01-12 11:00:00+01:00,64385.521241713184,68658.0900744738,71479.43218791639,72470.16662899229,75712.14963089055
2024-01-12 12:00:00+01:00,63962.9050012645,68893.87790582888,70956.59491010499,71568.12736815699,75842.13849003954
2024-01-12 13:00:00+01:00,61148.429153719364,66897.01643334658,68587.0802749006,70546.18475460395,74142.91569305662
2024-01-12 14:00:00+01:00,59828.70747475595,64864.91985591066,67578.51750546391,70150.65456647449,73782.72092853763
2024-01-12 15:00:00+01:00,59889.7129728503,65458.34602133121,67142.07809023088,69661.68927664889,72421.2007171518
2024-01-12 16:00:00+01:00,59416.880245980836,65006.2308960478,67268.9700891544,69064.42202216879,73268.96150490743
2024-01-12 17:00:00+01:00,61996.46584244886,67193.09735618833,68928.86465534373,70519.42313671499,74139.34066434747
2024-01-12 18:00:00+01:00,60873.71607450012,66639.94903615354,68197.02400822444,69289.84874042355,72329.17779959306
2024-01-12 19:00:00+01:00,62818.72393386931,67265.08905372972,68689.97300528316,70859.61943692567,72666.12786534074
2024-01-12 20:00:00+01:00,59390.596768318734,64581.168864123756,66326.44513674753,68202.62638149183,70923.91894155981
2024-01-12 21:00:00+01:00,55818.3196278706,61403.18014204968,63948.80128507252,64981.29712549473,68226.05432075434
2024-01-12 22:00:00+01:00,53989.22251587836,59353.05762864654,61957.559558742374,62432.18908956989,67486.80212957336
2024-01-12 23:00:00+01:00,49991.218055890735,54901.97073669263,57342.89469019705,58796.157488704135,62556.57049569608
2024-01-13 00:00:00+01:00,40445.544738159806,46444.83407698941,48333.20876319846,50573.585776378706,54010.585198385175
2024-01-13 01:00:00+01:00,39359.76338407469,46130.198933028834,46863.68224698061,49264.18628736885,52583.053518904075
2024-01-13 02:00:00+01:00,38552.77281646867,45832.04837352308,45860.29565949761,48829.158319744936,51780.69506885488
2024-01-13 03:00:00+01:00,39015.53198966129,45545.71261281753,45794.39317327186,48656.00536464594,51185.623333506366
2024-01-13 04:00:00+01:00,39448.08634057817,46278.31815078023,46384.49684081549,49027.80122969108,52278.64078387931
2024-01-13 05:00:00+01:00,40897.15559901914,46753.795752493665,47482.08644248006,49594.99888671229,52462.16996456569
2024-01-13 06:00:00+01:00,43775.202984779426,49841.643282452256,50660.91651065725,53342.34126905057,57482.37518104352
2024-01-13 07:00:00+01:00,46571.69474005046,51994.06305342798,54634.47236777596,56872.5404552466,62485.50779400135
2024-01-13 08:00:00+01:00,49737.483887142036,55327.49496873515,57432.25017552594,59581.03721483577,63620.88736936474
2024-01-13 09:00:00+01:00,51996.53964542903,57096.35283610808,59482.97480728768,61718.58376018706,63936.2745195391
2024-01-13 10:00:00+01:00,54511.04145191141,59160.80430130269,61333.0091637918,62677.36642032768,64176.039188545285
2024-01-13 11:00:00+01:00,54916.06164030873,60997.0405989663,62131.89067569057,63654.94451341644,65828.22453679648
2024-01-13 12:00:00+01:00,55367.09596584645,60450.33552317871,61894.682143751896,63602.05713266532,66322.21743656037
2024-01-13 13:00:00+01:00,53710.078309881144,58353.4086476464,60338.35584419401,62395.68102519459,65578.90874673237
2024-01-13 14:00:00+01:00,52454.60523348796,56978.45252311515,59148.20248114936,61093.30258019236,64065.53970117746
2024-01-13 15:00:00+01:00,52200.372453433854,57131.87658787534,58781.23150758093,60676.30538523929,64004.19121382462
2024-01-13 16:00:00+01:00,52236.63625875218,57107.1414470302,59017.79811099924,61012.83192250671,64983.950193056866
2024-01-13 17:00:00+01:00,53950.37746194354,59552.78127137671,61219.39862534877,63387.92458763407,67502.94857140089
2024-01-13 18:00:00+01:00,54854.74027812743,60910.61959345739,61825.41223312792,63468.556582466554,67650.7850827103
2024-01-13 19:00:00+01:00,54182.53210295585,60627.896029875206,61765.40998456739,62983.864794003006,66780.03872179284
2024-01-13 20:00:00+01:00,51963.55147314828,56382.917199410746,58736.45793411364,59490.5578277966,63580.38456469527
2024-01-13 21:00:00+01:00,49169.54149796231,54698.08285945962,55749.608778143505,57777.619640455174,62202.804852496265
2024-01-13 22:00:00+01:00,46676.53542906282,52409.359836962976,53842.94189471389,55631.51883953018,60856.18913983354
2024-01-13 23:00:00+01:00,42959.862113259136,49279.33383055558,50604.08524281911,51801.13575731303,55737.357363341245
2024-01-14 00:00:00+01:00,37373.64797824748,42837.71112873555,44475.50307595782,47389.504821411,50625.98920381393
2024-01-14 01:00:00+01:00,36117.331052590314,40700.07845386492,42813.230791599664,45127.52445103717,48846.78595697359
2024-01-14 02:00:00+01:00,34563.75167989422,39806.64373542377,41997.53088873268,44116.14042685201,48756.2716472927
2024-01-14 03:00:00+01:00,35183.93996942289,40143.99072271146,42055.705180443125,44138.335722049495,47726.34062797685
2024-01-14 04:00:00+01:00,35597.73263711724,40974.1872836837,42829.04016469401,45003.99898712428,48381.523043076886
2024-01-14 05:00:00+01:00,37831.487457311945,42209.599307189696,44759.195991059314,46400.07742110986,49635.637189265224
2024-01-14 06:00:00+01:00,40481.84005146909,45226.088945247335,47873.43224605794,50848.384202777735,52707.98003120482
2024-01-14 07:00:00+01:00,42308.867889006564,47806.27066767025,50812.29044783606,54321.02229481927,57670.54546548949
2024-01-14 08:00:00+01:00,44996.63253102836,50191.269153997564,52976.851085873976,56279.4193644669,59551.87345044207
2024-01-14 09:00:00+01:00,48317.90992582361,52029.56800672086,55352.126493454045,58134.88485049973,60980.14939913607
2024-01-14 10:00:00+01:00,50139.49916478463,55109.00208012106,57934.22594801424,60267.21385308434,64342.16721812798
2024-01-14 11:00:00+01:00,51824.62543492702,56552.9739641809,58743.29650362008,61587.74524278724,65806.30547502746
2024-01-14 12:00:00+01:00,51763.47545528868,56571.62727132645,58550.3314114151,61452.361046142,65228.224331562174
2024-01-14 13:00:00+01:00,50717.39906003843,55365.979084708524,57556.07163861027,60277.684528944155,64665.67265508173
2024-01-14 14:00:00+01:00,49628.57369698841,53657.209633028964,56796.781277034876,58967.53540794017,62459.62431044476
2024-01-14 15:00:00+01:00,48870.64529894553,52779.26446730069,56114.43417555372,58612.37871148734,61333.993207578824
2024-01-14 16:00:00+01:00,49387.890746975754,53670.9501968956,56265.083309575595,58724.99809710769,62254.892923300344
2024-01-14 17:00:00+01:00,51484.82018909385,56173.665258913825,58389.58987487019,61580.94340975967,65169.74700483617
2024-01-14 18:00:00+01:00,52808.94588869139,57887.771039058614,59647.17565594663,62404.47911895836,65389.714887301445
